,filename,width,height,class,xmin,ymin,xmax,ymax
0,frame0_othr.jpg,800,600,label_1,413,137,453,388
1,frame0_othr.jpg,800,600,label_2,470,236,574,391
2,frame0_othr.jpg,800,600,label_3,509,166,615,395
3,frame0_othr.jpg,800,600,label_4,432,431,650,504
4,frame0_othr.jpg,800,600,label_4,490,497,709,575
5,frame0_reg.jpg,800,600,label_1,413,137,453,388
6,frame0_reg.jpg,800,600,label_2,470,236,574,391
7,frame0_reg.jpg,800,600,label_3,509,166,615,395
8,frame0_reg.jpg,800,600,label_4,432,431,650,504
9,frame0_reg.jpg,800,600,label_4,490,497,709,575
10,frame0_rot.jpg,800,600,label_1,346,194,552,400
11,frame0_rot.jpg,800,600,label_2,384,305,567,488
12,frame0_rot.jpg,800,600,label_3,409,283,646,520
13,frame0_rot.jpg,800,600,label_4,277,416,483,622
14,frame0_rot.jpg,800,600,label_4,269,495,478,704
15,frame10000_crop.jpg,800,600,label_7,367,149,454,339
16,frame10000_reg.jpg,800,600,label_7,514,101,666,429
17,frame10000_rot.jpg,800,600,label_7,388,240,728,580
18,frame10000_upsdwn.jpg,800,600,label_7,514,169,666,497
19,frame1000_othr.jpg,800,600,label_4,377,336,548,384
20,frame1000_othr.jpg,800,600,label_3,420,123,491,279
21,frame1000_othr.jpg,800,600,label_1,332,98,363,265
22,frame1000_othr.jpg,800,600,label_2,370,167,443,276
23,frame1000_othr.jpg,800,600,label_4,341,288,511,334
24,frame1000_othr.jpg,800,600,label_6,359,377,568,415
25,frame1000_othr.jpg,800,600,label_5,257,341,336,509
26,frame1000_othr.jpg,800,600,label_7,151,343,244,537
27,frame1000_reg.jpg,800,600,label_4,377,336,548,384
28,frame1000_reg.jpg,800,600,label_3,420,123,491,279
29,frame1000_reg.jpg,800,600,label_1,332,98,363,265
30,frame1000_reg.jpg,800,600,label_2,370,167,443,276
31,frame1000_reg.jpg,800,600,label_4,341,288,511,334
32,frame1000_reg.jpg,800,600,label_6,359,377,568,415
33,frame1000_reg.jpg,800,600,label_5,257,341,336,509
34,frame1000_reg.jpg,800,600,label_7,151,343,244,537
35,frame1000_upsdwn.jpg,800,600,label_4,377,214,548,262
36,frame1000_upsdwn.jpg,800,600,label_3,420,319,491,475
37,frame1000_upsdwn.jpg,800,600,label_1,332,333,363,500
38,frame1000_upsdwn.jpg,800,600,label_2,370,322,443,431
39,frame1000_upsdwn.jpg,800,600,label_4,341,264,511,310
40,frame1000_upsdwn.jpg,800,600,label_6,359,183,568,221
41,frame1000_upsdwn.jpg,800,600,label_5,257,89,336,257
42,frame1000_upsdwn.jpg,800,600,label_7,151,61,244,255
43,frame10050_crop.jpg,800,600,label_1,304,334,326,509
44,frame10050_crop.jpg,800,600,label_3,263,335,316,497
45,frame10050_crop.jpg,800,600,label_7,405,251,506,440
46,frame10050_reg.jpg,800,600,label_1,181,285,227,597
47,frame10050_reg.jpg,800,600,label_3,100,287,206,574
48,frame10050_reg.jpg,800,600,label_7,386,137,591,474
49,frame100_reg.jpg,800,600,label_1,282,142,333,456
50,frame100_reg.jpg,800,600,label_2,342,255,464,455
51,frame100_reg.jpg,800,600,label_3,398,153,525,454
52,frame100_reg.jpg,800,600,label_4,316,531,572,600
53,frame100_rot.jpg,800,600,label_1,206,106,463,363
54,frame100_rot.jpg,800,600,label_2,248,228,476,455
55,frame100_rot.jpg,800,600,label_3,289,195,591,498
56,frame100_rot.jpg,800,600,label_4,128,404,358,634
57,frame10100_crop.jpg,800,600,label_3,468,354,555,512
58,frame10100_crop.jpg,800,600,label_4,254,391,387,457
59,frame10100_crop.jpg,800,600,label_4,261,385,389,452
60,frame10100_crop.jpg,800,600,label_7,237,450,388,512
61,frame10100_othr.jpg,800,600,label_3,644,305,798,600
62,frame10100_othr.jpg,800,600,label_4,266,375,501,498
63,frame10100_othr.jpg,800,600,label_4,279,363,504,489
64,frame10100_othr.jpg,800,600,label_7,235,485,503,599
65,frame10100_reg.jpg,800,600,label_3,644,305,798,600
66,frame10100_reg.jpg,800,600,label_4,266,375,501,498
67,frame10100_reg.jpg,800,600,label_4,279,363,504,489
68,frame10100_reg.jpg,800,600,label_7,235,485,503,599
69,frame10100_rot.jpg,800,600,label_3,360,441,677,758
